m,p,t,alpha,Cl,Cd,Cm
0.0145,0.22187500000000002,0.12575,4.25,0.6477957367897034,0.007827658206224442,-0.027646608650684357
0.0785,0.503125,0.17075,5.45,1.4689581394195557,0.011575877666473389,-0.20189613103866577
0.028500000000000004,0.115625,0.16175,3.1500000000000004,0.6073843836784363,0.00911432784050703,-0.023090941831469536
0.0535,0.25312500000000004,0.14225000000000002,6.550000000000001,1.2611372470855713,0.011374102905392647,-0.08937963098287582
0.05450000000000001,0.40937500000000004,0.09125,4.65,1.1452386379241943,0.0076885768212378025,-0.13920876383781433
0.08249999999999999,0.384375,0.10475000000000001,2.45,1.1955996751785278,0.009482980705797672,-0.19684946537017822
0.04650000000000001,0.490625,0.11525000000000002,1.35,0.7555835247039795,0.006053111981600523,-0.14070862531661987
0.05550000000000001,0.240625,0.09275,3.8500000000000005,0.9939688444137573,0.008960545994341373,-0.10038609802722931
0.0885,0.19062500000000002,0.09425,5.050000000000001,1.3913851976394653,0.015012014657258987,-0.13254697620868683
0.0625,0.259375,0.19475000000000003,6.75,1.277387022972107,0.014298948459327221,-0.08015419542789459
0.044500000000000005,0.171875,0.16625,2.6500000000000004,0.7180905938148499,0.009521869011223316,-0.05220982804894447
0.0725,0.271875,0.10625000000000001,1.55,0.9299176335334778,0.010454719886183739,-0.1384555548429489
0.03350000000000001,0.140625,0.13625,2.75,0.6348538398742676,0.008811021223664284,-0.04028654471039772
0.0735,0.40312500000000007,0.09725,4.35,1.3149713277816772,0.00852828100323677,-0.18296398222446442
0.0175,0.584375,0.11675,4.15,0.7081651091575623,0.007617132738232613,-0.05995342880487442
0.0745,0.28437500000000004,0.08075,2.55,1.0575984716415405,0.010166534222662449,-0.14910167455673218
0.051500000000000004,0.34062500000000007,0.12275000000000001,0.35000000000000003,0.6228717565536499,0.008174173533916473,-0.1156955286860466
0.0695,0.13437500000000002,0.08675000000000001,4.45,1.14463472366333,0.014312390238046646,-0.09087571501731873
0.0225,0.34687500000000004,0.10775000000000001,6.3500000000000005,0.9495494365692139,0.009851206094026566,-0.04950719326734543
0.0195,0.546875,0.15725,5.3500000000000005,0.8583149909973145,0.0089415293186903,-0.06043783575296402
0.018500000000000003,0.44062500000000004,0.16775,0.75,0.31504330039024353,0.006967885885387659,-0.049350667744874954
0.0395,0.540625,0.19025000000000003,6.65,1.143200397491455,0.011339557357132435,-0.09682808071374893
0.0165,0.415625,0.15875,5.65,0.8345706462860107,0.008900740183889866,-0.04082965850830078
0.061500000000000006,0.321875,0.18875000000000003,5.95,1.243040919303894,0.012043552473187447,-0.10327020287513733
0.0245,0.534375,0.14975,1.1500000000000001,0.46673908829689026,0.006536201573908329,-0.07909519970417023
0.021500000000000002,0.37187499999999996,0.10325000000000001,2.05,0.5080096125602722,0.00565684400498867,-0.0580051988363266
0.0235,0.27812500000000007,0.12425,2.25,0.5031921863555908,0.006618379149585962,-0.04409269988536835
0.0815,0.215625,0.13325,2.1500000000000004,1.045838475227356,0.012823929078876972,-0.12657377123832703
0.0345,0.5906250000000001,0.12125,2.3500000000000005,0.7610551714897156,0.006191000808030367,-0.12297860532999039
0.0645,0.5593750000000001,0.18425000000000002,2.95,1.1327521800994873,0.009136008098721504,-0.19138719141483307
0.025500000000000002,0.178125,0.11225000000000002,0.95,0.35554349422454834,0.006125608924776316,-0.03639151155948639
0.07150000000000001,0.328125,0.17825000000000002,5.15,1.265857219696045,0.011966495774686337,-0.12679992616176605
0.052500000000000005,0.565625,0.16325,6.050000000000001,1.2607358694076538,0.011108779348433018,-0.14549167454242706
0.0865,0.159375,0.13175,6.25,1.424170970916748,0.018231064081192017,-0.09641115367412567
0.0635,0.421875,0.08825000000000001,1.9500000000000002,0.9646291136741638,0.006264728028327227,-0.16754823923110962
0.0895,0.109375,0.11825,4.75,1.2899277210235596,0.020624905824661255,-0.08714643865823746
0.0205,0.334375,0.19775000000000004,3.75,0.6308509111404419,0.00837480928748846,-0.03657683730125427
0.013500000000000002,0.203125,0.19625,6.45,0.8117687702178955,0.010151337832212448,-0.006966237910091877
0.05650000000000001,0.303125,0.13925,7.550000000000001,1.4095994234085083,0.011487508192658424,-0.10608678311109543
0.0775,0.31562500000000004,0.12875,5.25,1.3760206699371338,0.011203652247786522,-0.1519981473684311
0.0665,0.228125,0.18275000000000002,6.95,1.322381854057312,0.01521515753120184,-0.07866844534873962
0.08449999999999999,0.446875,0.18575000000000003,3.55,1.2985498905181885,0.0120589230209589,-0.19532491266727448
0.05850000000000001,0.209375,0.15425,0.15000000000000002,0.6206766366958618,0.010870426893234253,-0.09036701917648315
0.0835,0.428125,0.19325000000000003,0.45,0.9623371362686157,0.010565395466983318,-0.18891848623752594
0.0855,0.365625,0.17375000000000002,1.75,1.0833125114440918,0.011546039953827858,-0.17245300114154816
0.0475,0.37812500000000004,0.11975000000000001,4.550000000000001,1.0513948202133179,0.00793539546430111,-0.11340530961751938
0.04850000000000001,0.146875,0.14675,3.3500000000000005,0.8325108885765076,0.010333964601159096,-0.05587497353553772
0.0455,0.24687500000000004,0.08525,3.95,0.9067098498344421,0.008219977840781212,-0.08469770103693008
0.026500000000000003,0.5281250000000001,0.17675000000000002,3.05,0.6845074892044067,0.007866515778005123,-0.07870833575725555
0.0655,0.12187500000000001,0.14075000000000001,1.25,0.7748676538467407,0.016409248113632202,-0.07605884969234467
0.0105,0.578125,0.14525,0.6500000000000001,0.22493238747119904,0.006249725818634033,-0.03665086627006531
0.0405,0.47187500000000004,0.16025,4.95,1.0434726476669312,0.008392814546823502,-0.1087200790643692
0.0155,0.10312500000000001,0.17225000000000001,1.05,0.2699772119522095,0.007291698828339577,-0.013815043494105339
0.029500000000000005,0.484375,0.08375,1.4500000000000002,0.5421901345252991,0.0045325132086873055,-0.08932524919509888
0.027500000000000004,0.184375,0.15575,1.6500000000000001,0.45768946409225464,0.007421993650496006,-0.03673132136464119
0.0355,0.478125,0.09875,7.75,1.2287204265594482,0.014093904756009579,-0.09025895595550537
0.0325,0.359375,0.16925,5.550000000000001,1.0256414413452148,0.009109921753406525,-0.07840375602245331
0.05050000000000001,0.12812500000000002,0.17975000000000002,5.8500000000000005,1.0683759450912476,0.013974486850202084,-0.037711285054683685
0.0875,0.153125,0.09575,2.8500000000000005,1.1319537162780762,0.018283691257238388,-0.11855565756559372
0.038500000000000006,0.16562500000000002,0.17525000000000002,4.050000000000001,0.8149627447128296,0.010351194068789482,-0.0417376309633255
0.036500000000000005,0.459375,0.11375,6.15,1.1051247119903564,0.009903981350362301,-0.09650367498397827
0.03150000000000001,0.390625,0.13775,4.8500000000000005,0.9237673282623291,0.007843558676540852,-0.07876420021057129
