m,p,t,alpha,Cl,Cd,Cm
0.0145,0.22187500000000002,0.12575,4.25,0.6469210386276245,0.00782036129385233,-0.02744782716035843
0.0785,0.503125,0.17075,5.45,1.468966007232666,0.011575593613088131,-0.20189757645130157
0.028500000000000004,0.115625,0.16175,3.1500000000000004,0.607567310333252,0.009100661613047123,-0.023117883130908012
0.0535,0.25312500000000004,0.14225000000000002,6.550000000000001,1.2611963748931885,0.011370500549674034,-0.08938974887132645
0.05450000000000001,0.40937500000000004,0.09125,4.65,1.1452398300170898,0.007688551675528288,-0.13920891284942627
0.08249999999999999,0.384375,0.10475000000000001,2.45,1.1957167387008667,0.009476984851062298,-0.19687101244926453
0.04650000000000001,0.490625,0.11525000000000002,1.35,0.755614697933197,0.006050745025277138,-0.14071549475193024
0.05550000000000001,0.240625,0.09275,3.8500000000000005,0.9938446283340454,0.008973106741905212,-0.1003672257065773
0.0885,0.19062500000000002,0.09425,5.050000000000001,1.3916308879852295,0.014985206536948681,-0.13258931040763855
0.0625,0.259375,0.19475000000000003,6.75,1.2768231630325317,0.014325891621410847,-0.08006677776575089
0.044500000000000005,0.171875,0.16625,2.6500000000000004,0.7182883024215698,0.009508936665952206,-0.052243754267692566
0.0725,0.271875,0.10625000000000001,1.55,0.9300487041473389,0.010445567779242992,-0.13847693800926208
0.03350000000000001,0.140625,0.13625,2.75,0.6348053812980652,0.008808020502328873,-0.04027581959962845
0.0735,0.40312500000000007,0.09725,4.35,1.314988374710083,0.008527169935405254,-0.18296729028224945
0.0175,0.584375,0.11675,4.15,0.7081693410873413,0.007616767194122076,-0.05995409935712814
0.0745,0.28437500000000004,0.08075,2.55,1.057653546333313,0.010160666890442371,-0.1491107940673828
0.051500000000000004,0.34062500000000007,0.12275000000000001,0.35000000000000003,0.6227449178695679,0.008180939592421055,-0.11567413061857224
0.0695,0.13437500000000002,0.08675000000000001,4.45,1.1434251070022583,0.014467129483819008,-0.09069569408893585
0.0225,0.34687500000000004,0.10775000000000001,6.3500000000000005,0.9496055245399475,0.00984544213861227,-0.04951424151659012
0.0195,0.546875,0.15725,5.3500000000000005,0.8596242070198059,0.008901236578822136,-0.060708943754434586
0.018500000000000003,0.44062500000000004,0.16775,0.75,0.3150953948497772,0.006965847685933113,-0.04936040937900543
0.0395,0.540625,0.19025000000000003,6.65,1.1433285474777222,0.011334347538650036,-0.0968492180109024
0.0165,0.415625,0.15875,5.65,0.8344652652740479,0.008909831754863262,-0.04081476107239723
0.061500000000000006,0.321875,0.18875000000000003,5.95,1.243003010749817,0.012046768330037594,-0.10326365381479263
0.021500000000000002,0.37187499999999996,0.10325000000000001,2.05,0.5079602599143982,0.005659162066876888,-0.057995401322841644
0.0235,0.27812500000000007,0.12425,2.25,0.5031603574752808,0.0066223470494151115,-0.04408901184797287
